,Agency,Agency Type,Distribution Channel,Product Name,Net Sales,Commision (in value),category_age,category_duration,Continent,Claim
33017,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29.7,17.82,3.0,2.0,2.0,
1712,KML,Travel Agency,Online,Value Plan,28.0,10.64,2.0,1.0,1.0,0.0
1769,C2B,Airlines,Online,Bronze Plan,23.0,5.75,1.0,2.0,1.0,0.0
17298,TST,Travel Agency,Offline,Travel Cruise Protect,30.0,10.5,4.0,4.0,1.0,0.0
27774,EPX,Travel Agency,Online,Cancellation Plan,53.0,0.0,2.0,4.0,2.0,
13355,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,2.0,5.0,1.0,0.0
14023,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,0.0,2.0,0.0
29423,EPX,Travel Agency,Online,Cancellation Plan,16.0,0.0,2.0,4.0,1.0,
11555,C2B,Airlines,Online,Bronze Plan,20.0,5.0,2.0,3.0,1.0,0.0
9832,EPX,Travel Agency,Online,Cancellation Plan,32.0,0.0,2.0,1.0,1.0,0.0
23562,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,108.9,65.34,2.0,5.0,3.0,
6612,EPX,Travel Agency,Online,Cancellation Plan,42.0,0.0,2.0,2.0,1.0,0.0
30017,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,59.4,35.64,2.0,3.0,4.0,
6987,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29.7,17.82,2.0,1.0,2.0,0.0
38081,EPX,Travel Agency,Online,Cancellation Plan,27.0,0.0,2.0,2.0,1.0,
34751,JZI,Airlines,Online,Basic Plan,18.0,6.3,1.0,4.0,1.0,
16220,C2B,Airlines,Online,Silver Plan,62.0,15.5,2.0,2.0,1.0,0.0
23927,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,19.8,11.88,2.0,2.0,1.0,
29771,C2B,Airlines,Online,Bronze Plan,16.0,4.0,2.0,4.0,1.0,
13796,EPX,Travel Agency,Online,2 way Comprehensive Plan,51.0,0.0,2.0,4.0,1.0,0.0
856,EPX,Travel Agency,Online,Cancellation Plan,22.0,0.0,2.0,1.0,1.0,0.0
14190,EPX,Travel Agency,Online,1 way Comprehensive Plan,66.0,0.0,2.0,0.0,1.0,0.0
21815,EPX,Travel Agency,Online,2 way Comprehensive Plan,48.0,0.0,2.0,5.0,1.0,
14904,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,2.0,0.0,1.0,0.0
32288,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,6.0,1.0,
34921,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29.7,17.82,2.0,4.0,2.0,
38104,JZI,Airlines,Online,Basic Plan,26.0,9.1,2.0,0.0,1.0,
32043,EPX,Travel Agency,Online,2 way Comprehensive Plan,97.0,0.0,1.0,5.0,1.0,
15207,KML,Travel Agency,Online,Value Plan,95.0,36.1,2.0,5.0,2.0,0.0
10857,EPX,Travel Agency,Online,Cancellation Plan,0.0,0.0,3.0,4.0,3.0,0.0
33461,C2B,Airlines,Online,Annual Silver Plan,0.0,63.21,2.0,6.0,1.0,
12701,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,59.4,35.64,2.0,1.0,3.0,0.0
36557,EPX,Travel Agency,Online,2 way Comprehensive Plan,21.0,0.0,2.0,0.0,1.0,
21150,JZI,Airlines,Online,Basic Plan,18.0,6.3,4.0,1.0,1.0,0.0
7063,EPX,Travel Agency,Online,2 way Comprehensive Plan,112.0,0.0,2.0,6.0,1.0,0.0
21239,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,9.9,5.94,2.0,3.0,3.0,0.0
38916,EPX,Travel Agency,Online,1 way Comprehensive Plan,21.0,0.0,2.0,0.0,1.0,
685,JZI,Airlines,Online,Basic Plan,26.0,9.1,3.0,4.0,1.0,0.0
23638,JZI,Airlines,Online,Basic Plan,22.0,7.7,3.0,5.0,1.0,
650,JZI,Airlines,Online,Basic Plan,33.0,11.55,2.0,4.0,1.0,0.0
12968,C2B,Airlines,Online,Silver Plan,45.0,11.25,2.0,0.0,1.0,0.0
20677,EPX,Travel Agency,Online,Cancellation Plan,17.0,0.0,1.0,4.0,3.0,0.0
8747,KML,Travel Agency,Online,Premier Plan,86.0,32.68,2.0,6.0,2.0,0.0
35370,EPX,Travel Agency,Online,2 way Comprehensive Plan,27.0,0.0,2.0,6.0,1.0,
15347,C2B,Airlines,Online,Bronze Plan,61.1,15.28,2.0,5.0,1.0,0.0
25102,RAB,Airlines,Online,Value Plan,15.0,6.0,3.0,0.0,1.0,
10729,C2B,Airlines,Online,Silver Plan,63.5,15.88,1.0,5.0,1.0,0.0
23719,C2B,Airlines,Online,Annual Silver Plan,291.75,72.94,2.0,6.0,1.0,
29974,EPX,Travel Agency,Online,Cancellation Plan,0.0,0.0,2.0,4.0,2.0,
8588,EPX,Travel Agency,Online,Cancellation Plan,63.0,0.0,1.0,0.0,3.0,0.0
37337,C2B,Airlines,Online,Annual Silver Plan,252.85,63.21,2.0,6.0,1.0,
39275,EPX,Travel Agency,Online,2 way Comprehensive Plan,40.0,0.0,2.0,1.0,1.0,
24703,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,79.2,47.52,2.0,4.0,4.0,
36558,EPX,Travel Agency,Online,2 way Comprehensive Plan,34.0,0.0,2.0,1.0,1.0,
35567,EPX,Travel Agency,Online,2 way Comprehensive Plan,24.0,0.0,2.0,1.0,1.0,
22069,EPX,Travel Agency,Online,2 way Comprehensive Plan,83.0,0.0,2.0,4.0,1.0,
18939,C2B,Airlines,Online,Annual Silver Plan,161.0,40.25,2.0,6.0,1.0,0.0
16919,EPX,Travel Agency,Online,Cancellation Plan,51.0,0.0,2.0,5.0,4.0,0.0
25671,C2B,Airlines,Online,Annual Gold Plan,389.35,97.34,2.0,6.0,1.0,
24363,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29.7,17.82,2.0,2.0,1.0,
31794,C2B,Airlines,Online,Silver Plan,19.5,4.88,1.0,0.0,1.0,
10639,EPX,Travel Agency,Online,2 way Comprehensive Plan,23.0,0.0,2.0,6.0,1.0,0.0
30596,EPX,Travel Agency,Online,2 way Comprehensive Plan,25.0,0.0,3.0,2.0,1.0,
38877,C2B,Airlines,Online,Bronze Plan,35.5,8.88,2.0,5.0,1.0,
6031,JZI,Airlines,Online,Basic Plan,26.0,9.1,2.0,1.0,1.0,0.0
30192,EPX,Travel Agency,Online,Cancellation Plan,17.0,0.0,2.0,6.0,1.0,
4303,JZI,Airlines,Online,Value Plan,109.0,38.15,2.0,4.0,2.0,0.0
29736,EPX,Travel Agency,Online,Cancellation Plan,80.0,0.0,1.0,6.0,3.0,
18304,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,89.1,53.46,1.0,4.0,4.0,0.0
17363,EPX,Travel Agency,Online,Cancellation Plan,38.0,0.0,2.0,5.0,1.0,0.0
23540,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,1.0,4.0,1.0,
31992,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,1.0,5.0,1.0,
22467,EPX,Travel Agency,Online,2 way Comprehensive Plan,36.0,0.0,2.0,1.0,1.0,
28401,EPX,Travel Agency,Online,Cancellation Plan,24.0,0.0,2.0,1.0,1.0,
31323,EPX,Travel Agency,Online,Cancellation Plan,29.0,0.0,2.0,1.0,1.0,
36886,EPX,Travel Agency,Online,2 way Comprehensive Plan,37.0,0.0,2.0,4.0,1.0,
10182,EPX,Travel Agency,Online,Cancellation Plan,11.0,0.0,1.0,2.0,1.0,0.0
10067,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,69.3,41.58,2.0,4.0,3.0,0.0
12709,EPX,Travel Agency,Online,Cancellation Plan,18.0,0.0,3.0,4.0,1.0,0.0
3124,C2B,Airlines,Online,Silver Plan,43.55,10.89,1.0,5.0,1.0,0.0
19554,EPX,Travel Agency,Online,2 way Comprehensive Plan,87.0,0.0,2.0,3.0,2.0,0.0
17897,JZI,Airlines,Online,Basic Plan,26.0,9.1,1.0,0.0,1.0,0.0
24443,EPX,Travel Agency,Online,Cancellation Plan,17.0,0.0,2.0,4.0,1.0,
18016,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,79.2,47.52,3.0,1.0,2.0,0.0
1395,JZI,Airlines,Online,Basic Plan,26.0,9.1,2.0,2.0,1.0,0.0
34858,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,2.0,0.0,2.0,
25987,EPX,Travel Agency,Online,2 way Comprehensive Plan,112.0,0.0,3.0,6.0,2.0,
32469,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29.7,17.82,2.0,0.0,0.0,
28403,JZI,Airlines,Online,Value Plan,58.0,20.3,3.0,1.0,1.0,
33445,C2B,Airlines,Online,Bronze Plan,20.0,5.0,1.0,2.0,1.0,
7021,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,2.0,3.0,1.0,0.0
32876,EPX,Travel Agency,Online,2 way Comprehensive Plan,21.0,0.0,2.0,4.0,1.0,
36290,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,6.0,1.0,
33486,EPX,Travel Agency,Online,Cancellation Plan,27.0,0.0,2.0,0.0,1.0,
7389,KML,Travel Agency,Online,Value Plan,22.0,8.36,2.0,0.0,1.0,0.0
11899,EPX,Travel Agency,Online,Cancellation Plan,15.0,0.0,2.0,1.0,1.0,0.0
36995,EPX,Travel Agency,Online,Cancellation Plan,31.0,0.0,2.0,1.0,1.0,
35569,EPX,Travel Agency,Online,2 way Comprehensive Plan,87.0,0.0,2.0,4.0,2.0,
38987,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29.7,17.82,1.0,3.0,1.0,
19272,EPX,Travel Agency,Online,2 way Comprehensive Plan,36.0,0.0,1.0,0.0,1.0,0.0
26578,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,4.0,1.0,
19157,C2B,Airlines,Online,Annual Silver Plan,0.0,64.8,1.0,6.0,1.0,0.0
26602,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,9.9,5.94,2.0,5.0,4.0,
38926,EPX,Travel Agency,Online,Cancellation Plan,18.0,0.0,2.0,4.0,1.0,
37263,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,1.0,1.0,
19524,C2B,Airlines,Online,Bronze Plan,60.0,15.0,2.0,4.0,1.0,0.0
2166,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29.7,17.82,1.0,4.0,4.0,0.0
16783,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,59.4,35.64,2.0,4.0,2.0,0.0
598,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29.7,17.82,2.0,6.0,3.0,0.0
16433,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29.7,17.82,2.0,3.0,1.0,0.0
11554,EPX,Travel Agency,Online,Cancellation Plan,26.0,0.0,2.0,1.0,2.0,0.0
29438,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,6.0,1.0,
37168,EPX,Travel Agency,Online,Cancellation Plan,26.0,0.0,2.0,4.0,1.0,
35525,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,158.4,95.04,2.0,5.0,2.0,
5318,JZI,Airlines,Online,Basic Plan,18.0,6.3,1.0,0.0,1.0,0.0
7725,EPX,Travel Agency,Online,2 way Comprehensive Plan,23.0,0.0,2.0,1.0,1.0,0.0
32451,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29.7,17.82,3.0,0.0,2.0,
16914,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,3.0,1.0,0.0
2198,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,4.0,1.0,0.0
37186,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,118.8,71.28,2.0,3.0,1.0,
10120,EPX,Travel Agency,Online,Cancellation Plan,80.0,0.0,2.0,1.0,2.0,0.0
38905,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,69.3,41.58,2.0,4.0,4.0,
34583,EPX,Travel Agency,Online,Cancellation Plan,30.0,0.0,2.0,4.0,1.0,
37722,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,1.0,5.0,3.0,
10550,JZI,Airlines,Online,Basic Plan,26.0,9.1,2.0,1.0,1.0,1.0
10183,JZI,Airlines,Online,Basic Plan,22.0,7.7,2.0,2.0,1.0,0.0
27972,LWC,Travel Agency,Online,Annual Travel Protect Gold,204.6,132.99,2.0,6.0,1.0,
22239,C2B,Airlines,Online,Bronze Plan,18.0,4.5,2.0,1.0,1.0,
19518,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,69.3,41.58,2.0,5.0,1.0,0.0
33909,EPX,Travel Agency,Online,Cancellation Plan,12.0,0.0,1.0,0.0,1.0,
6181,EPX,Travel Agency,Online,2 way Comprehensive Plan,32.0,0.0,2.0,4.0,1.0,0.0
3649,RAB,Airlines,Online,Value Plan,15.0,6.0,1.0,0.0,1.0,0.0
34875,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,0.0,83.16,2.0,3.0,2.0,
31825,JZI,Airlines,Online,Basic Plan,18.0,6.3,2.0,0.0,1.0,
27639,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,2.0,0.0,1.0,
38481,SSI,Airlines,Online,Ticket Protector,0.19,0.05,2.0,6.0,1.0,
11981,EPX,Travel Agency,Online,2 way Comprehensive Plan,27.0,0.0,2.0,1.0,1.0,0.0
5167,JZI,Airlines,Online,Basic Plan,44.0,15.4,1.0,4.0,4.0,0.0
26244,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,5.0,1.0,
35954,EPX,Travel Agency,Online,2 way Comprehensive Plan,50.0,0.0,2.0,1.0,1.0,
30349,LWC,Travel Agency,Online,Single Trip Travel Protect Gold,25.0,16.25,2.0,1.0,1.0,
15350,EPX,Travel Agency,Online,Cancellation Plan,18.0,0.0,1.0,6.0,1.0,0.0
24920,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,5.0,1.0,
15607,EPX,Travel Agency,Online,Cancellation Plan,40.0,0.0,2.0,5.0,1.0,0.0
32702,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,5.0,4.0,
20963,C2B,Airlines,Online,Bronze Plan,26.5,6.63,1.0,1.0,1.0,0.0
37750,C2B,Airlines,Online,Silver Plan,24.5,6.13,1.0,3.0,1.0,
31875,TST,Travel Agency,Offline,Travel Cruise Protect,30.0,10.5,2.0,4.0,1.0,
31023,SSI,Airlines,Online,Ticket Protector,10.04,2.81,2.0,6.0,1.0,
25126,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,59.4,35.64,3.0,4.0,1.0,
13946,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,1.0,1.0,0.0
14853,JZI,Airlines,Online,Basic Plan,44.0,15.4,2.0,3.0,1.0,0.0
3435,EPX,Travel Agency,Online,2 way Comprehensive Plan,84.0,0.0,3.0,5.0,1.0,0.0
18678,JZI,Airlines,Online,Basic Plan,22.0,7.7,3.0,1.0,1.0,0.0
11246,EPX,Travel Agency,Online,Cancellation Plan,39.0,0.0,2.0,2.0,1.0,0.0
34434,EPX,Travel Agency,Online,2 way Comprehensive Plan,30.0,0.0,2.0,2.0,1.0,
16828,EPX,Travel Agency,Online,2 way Comprehensive Plan,101.0,0.0,2.0,1.0,2.0,0.0
27444,EPX,Travel Agency,Online,Cancellation Plan,26.0,0.0,2.0,2.0,3.0,
2137,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,4.0,1.0,0.0
15409,C2B,Airlines,Online,Annual Silver Plan,216.0,54.0,1.0,6.0,1.0,0.0
34906,C2B,Airlines,Online,Silver Plan,18.5,4.63,2.0,1.0,1.0,
5399,EPX,Travel Agency,Online,1 way Comprehensive Plan,21.0,0.0,2.0,5.0,1.0,0.0
6920,C2B,Airlines,Online,Bronze Plan,16.0,4.0,3.0,0.0,1.0,0.0
26044,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,6.0,1.0,
29052,EPX,Travel Agency,Online,1 way Comprehensive Plan,21.0,0.0,2.0,1.0,1.0,
9172,EPX,Travel Agency,Online,Cancellation Plan,35.0,0.0,2.0,0.0,4.0,0.0
33914,C2B,Airlines,Online,Silver Plan,0.0,16.09,1.0,2.0,1.0,
16487,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29.7,17.82,2.0,0.0,1.0,1.0
34983,SSI,Airlines,Online,Ticket Protector,1.8,0.5,2.0,0.0,1.0,
19557,EPX,Travel Agency,Online,Cancellation Plan,16.0,0.0,2.0,4.0,1.0,0.0
4313,EPX,Travel Agency,Online,Cancellation Plan,14.0,0.0,1.0,1.0,1.0,0.0
7517,C2B,Airlines,Online,Silver Plan,113.0,28.25,2.0,2.0,1.0,0.0
36196,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,-69.3,41.58,2.0,4.0,4.0,
5562,EPX,Travel Agency,Online,2 way Comprehensive Plan,59.0,0.0,2.0,3.0,4.0,0.0
33006,C2B,Airlines,Online,Bronze Plan,17.0,4.25,1.0,1.0,1.0,
35857,C2B,Airlines,Online,Annual Silver Plan,252.85,63.21,4.0,6.0,1.0,
412,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,3.0,1.0,0.0
23112,EPX,Travel Agency,Online,Cancellation Plan,24.0,0.0,2.0,0.0,0.0,
9713,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,79.2,47.52,2.0,2.0,4.0,0.0
23720,EPX,Travel Agency,Online,2 way Comprehensive Plan,112.0,0.0,4.0,5.0,3.0,
26913,JZI,Airlines,Online,Basic Plan,40.0,14.0,3.0,2.0,1.0,
6698,EPX,Travel Agency,Online,Cancellation Plan,13.0,0.0,2.0,0.0,1.0,0.0
34920,EPX,Travel Agency,Online,2 way Comprehensive Plan,22.0,0.0,2.0,1.0,1.0,
19607,EPX,Travel Agency,Online,2 way Comprehensive Plan,30.0,0.0,2.0,4.0,1.0,0.0
194,KML,Travel Agency,Online,Value Plan,75.0,28.5,2.0,5.0,2.0,0.0
31523,C2B,Airlines,Online,Bronze Plan,51.75,12.94,2.0,1.0,1.0,
23997,EPX,Travel Agency,Online,2 way Comprehensive Plan,48.0,0.0,2.0,1.0,1.0,
22131,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,59.4,35.64,2.0,4.0,4.0,
31251,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,4.0,1.0,
12183,C2B,Airlines,Online,Silver Plan,50.4,12.6,2.0,3.0,1.0,0.0
15547,C2B,Airlines,Online,Bronze Plan,27.0,6.75,4.0,1.0,1.0,0.0
12048,EPX,Travel Agency,Online,Cancellation Plan,13.0,0.0,2.0,4.0,1.0,0.0
11227,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,1.0,4.0,1.0,0.0
25662,C2B,Airlines,Online,Bronze Plan,11.5,2.88,2.0,4.0,1.0,
222,EPX,Travel Agency,Online,Cancellation Plan,28.0,0.0,2.0,1.0,1.0,0.0
21676,JZI,Airlines,Online,Value Plan,55.0,19.25,4.0,4.0,3.0,0.0
6916,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,1.0,2.0,1.0,0.0
35102,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,9.9,5.94,3.0,1.0,4.0,
38082,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,4.0,1.0,
9451,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,79.2,47.52,2.0,4.0,4.0,0.0
1324,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,49.5,29.7,1.0,3.0,1.0,0.0
26309,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,79.2,47.52,1.0,4.0,2.0,
21036,EPX,Travel Agency,Online,Cancellation Plan,57.0,0.0,2.0,4.0,2.0,0.0
2832,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,4.0,0.0,1.0,0.0
27845,C2B,Airlines,Online,Bronze Plan,16.0,4.0,2.0,2.0,1.0,
38810,TST,Travel Agency,Offline,Travel Cruise Protect,30.0,10.5,4.0,0.0,1.0,
6670,C2B,Airlines,Online,Bronze Plan,16.0,4.0,1.0,0.0,1.0,0.0
22310,C2B,Airlines,Online,Bronze Plan,53.5,13.38,2.0,5.0,1.0,
16004,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,4.0,1.0,1.0
20400,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,19.8,11.88,1.0,1.0,1.0,0.0
16239,JZI,Airlines,Online,Basic Plan,22.0,7.7,1.0,6.0,1.0,0.0
36718,EPX,Travel Agency,Online,Cancellation Plan,23.0,0.0,2.0,2.0,1.0,
6644,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,1.0,0.0,1.0,0.0
4069,EPX,Travel Agency,Online,Cancellation Plan,33.0,0.0,2.0,6.0,1.0,0.0
926,EPX,Travel Agency,Online,Cancellation Plan,60.0,0.0,2.0,4.0,1.0,0.0
4889,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,4.0,1.0,0.0
13782,EPX,Travel Agency,Online,Cancellation Plan,14.0,0.0,2.0,1.0,1.0,0.0
29057,C2B,Airlines,Online,Bronze Plan,18.0,4.5,1.0,5.0,1.0,
18753,RAB,Airlines,Online,Value Plan,15.0,6.0,1.0,4.0,1.0,0.0
32215,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,89.1,53.46,2.0,6.0,2.0,
17131,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,49.5,29.7,3.0,2.0,2.0,0.0
5769,EPX,Travel Agency,Online,2 way Comprehensive Plan,0.0,0.0,2.0,1.0,1.0,0.0
37017,JZI,Airlines,Online,Value Plan,208.0,72.8,3.0,6.0,2.0,
19575,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,59.4,35.64,3.0,1.0,4.0,1.0
14231,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29.7,17.82,2.0,5.0,2.0,0.0
9025,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,1.0,2.0,1.0,0.0
24563,JZI,Airlines,Online,Basic Plan,35.0,12.25,1.0,2.0,1.0,
16528,EPX,Travel Agency,Online,2 way Comprehensive Plan,64.0,0.0,2.0,1.0,1.0,0.0
32976,JZI,Airlines,Online,Value Plan,58.0,20.3,2.0,2.0,1.0,
32458,EPX,Travel Agency,Online,Cancellation Plan,67.0,0.0,2.0,2.0,4.0,
36449,EPX,Travel Agency,Online,Cancellation Plan,35.0,0.0,2.0,3.0,4.0,
23935,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,59.4,35.64,2.0,4.0,4.0,
14348,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,0.0,59.4,2.0,5.0,2.0,0.0
31928,SSI,Airlines,Online,Ticket Protector,4.12,1.16,2.0,6.0,1.0,
14631,EPX,Travel Agency,Online,2 way Comprehensive Plan,44.0,0.0,2.0,0.0,1.0,0.0
12261,EPX,Travel Agency,Online,Cancellation Plan,80.0,0.0,2.0,0.0,3.0,0.0
15716,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,0.0,35.64,2.0,1.0,4.0,0.0
28477,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,0.0,11.88,2.0,1.0,1.0,
9435,JZI,Airlines,Online,Basic Plan,22.0,7.7,3.0,2.0,1.0,0.0
11445,JZI,Airlines,Online,Basic Plan,55.0,19.25,3.0,4.0,1.0,0.0
6518,EPX,Travel Agency,Online,2 way Comprehensive Plan,85.0,0.0,2.0,4.0,2.0,0.0
5925,JZI,Airlines,Online,Basic Plan,35.0,12.25,4.0,2.0,1.0,0.0
25816,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,5.0,1.0,
28942,EPX,Travel Agency,Online,2 way Comprehensive Plan,74.0,0.0,2.0,5.0,2.0,
1740,EPX,Travel Agency,Online,Cancellation Plan,15.0,0.0,2.0,3.0,1.0,0.0
2267,JZI,Airlines,Online,Value Plan,36.0,12.6,3.0,1.0,1.0,0.0
26306,EPX,Travel Agency,Online,Cancellation Plan,80.0,0.0,2.0,4.0,1.0,
25124,EPX,Travel Agency,Online,Cancellation Plan,46.0,0.0,2.0,3.0,3.0,
23477,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,89.1,53.46,2.0,5.0,4.0,
28688,EPX,Travel Agency,Online,2 way Comprehensive Plan,27.0,0.0,2.0,4.0,1.0,
12432,JZI,Airlines,Online,Value Plan,26.0,9.1,3.0,1.0,1.0,0.0
38865,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,19.8,11.88,1.0,5.0,3.0,
3114,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,49.5,29.7,2.0,4.0,4.0,1.0
9174,EPX,Travel Agency,Online,Cancellation Plan,20.0,0.0,2.0,2.0,1.0,0.0
34967,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,0.0,17.82,3.0,0.0,1.0,
1295,EPX,Travel Agency,Online,2 way Comprehensive Plan,37.0,0.0,2.0,1.0,1.0,0.0
8738,JZI,Airlines,Online,Basic Plan,18.0,6.3,2.0,0.0,1.0,1.0
14936,C2B,Airlines,Online,Silver Plan,78.5,19.63,0.0,4.0,1.0,0.0
32052,EPX,Travel Agency,Online,2 way Comprehensive Plan,21.0,0.0,2.0,2.0,1.0,
29093,C2B,Airlines,Online,Annual Silver Plan,252.85,63.21,2.0,6.0,1.0,
6887,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,39.6,23.76,2.0,4.0,1.0,0.0
25153,EPX,Travel Agency,Online,Cancellation Plan,71.0,0.0,2.0,6.0,3.0,
14597,ART,Airlines,Online,24 Protect,31.71,11.1,2.0,3.0,1.0,0.0
8623,EPX,Travel Agency,Online,2 way Comprehensive Plan,55.0,0.0,2.0,2.0,1.0,0.0
14201,EPX,Travel Agency,Online,2 way Comprehensive Plan,23.0,0.0,2.0,3.0,1.0,0.0
2853,EPX,Travel Agency,Online,Cancellation Plan,22.0,0.0,2.0,4.0,1.0,0.0
7557,EPX,Travel Agency,Online,2 way Comprehensive Plan,58.0,0.0,2.0,2.0,2.0,0.0
15775,C2B,Airlines,Online,Bronze Plan,72.0,18.0,2.0,3.0,1.0,0.0
30796,JZI,Airlines,Online,Basic Plan,18.0,6.3,2.0,0.0,1.0,
9459,EPX,Travel Agency,Online,Cancellation Plan,58.0,0.0,2.0,5.0,1.0,0.0
36789,EPX,Travel Agency,Online,1 way Comprehensive Plan,22.0,0.0,2.0,2.0,4.0,
18510,EPX,Travel Agency,Online,Cancellation Plan,35.0,0.0,2.0,1.0,1.0,0.0
29335,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,69.3,41.58,2.0,3.0,2.0,
15405,EPX,Travel Agency,Online,2 way Comprehensive Plan,112.0,0.0,2.0,4.0,1.0,0.0
11543,EPX,Travel Agency,Online,Cancellation Plan,64.0,0.0,2.0,1.0,1.0,0.0
9588,C2B,Airlines,Online,Annual Silver Plan,161.0,40.25,2.0,6.0,1.0,0.0
23301,EPX,Travel Agency,Online,1 way Comprehensive Plan,44.0,0.0,2.0,4.0,1.0,
35658,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,39.6,23.76,2.0,1.0,1.0,
35807,EPX,Travel Agency,Online,Cancellation Plan,-71.0,0.0,2.0,6.0,1.0,
18964,EPX,Travel Agency,Online,Cancellation Plan,28.0,0.0,3.0,1.0,1.0,0.0
